ticker,company_name,sector,industry,current_price,market_cap,financial_score,moat_score,risk_deduction,total_score,passing,dividend_yield
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,245.41,13543258112,4.0,1.0,0,5.0,False,1.29
LUV,Southwest Airlines Co.,Industrials,Airlines,37.85,19878354944,4.0,1.0,0,5.0,False,1.9
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,140.22,16761404416,4.0,1.0,0,5.0,False,0.91
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,188.41,18237952000,4.0,1.0,0,5.0,False,0.93
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,151.47,20557285376,4.0,1.0,0,5.0,False,1.02
EFX,Equifax Inc.,Industrials,Consulting Services,211.51,26057476096,4.0,1.0,0,5.0,False,0.95
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,975.54,46662266880,4.0,1.0,0,5.0,False,0.93
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,67.1,43813797888,4.0,1.0,0,5.0,False,1.12
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,404.29,45456105472,4.0,1.0,0,5.0,False,1.37
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,72.47,11224513536,4.0,1.0,0,5.0,False,4.58
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,92.44,10771103744,4.0,1.0,0,5.0,False,1.3
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,214.95,36747247616,4.0,1.0,0,5.0,False,0.47
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,139.01,33844631552,4.0,1.0,0,5.0,False,1.15
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,157.22,18573527040,4.0,1.0,0,5.0,False,1.6
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,102.16,25366056960,3.5,1.0,0,4.5,False,0.43
RTX,RTX Corporation,Industrials,Aerospace & Defense,171.1,229406097408,4.0,1.5,-1,4.5,False,1.59
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,452.2,105572900864,4.0,1.5,-1,4.5,False,3.05
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,278.5,52105900032,4.0,1.5,-1,4.5,False,1.72
MAS,Masco Corporation,Industrials,Building Products & Equipment,63.2,13231781888,3.5,1.0,0,4.5,False,1.96
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,548.97,78603157504,4.0,1.5,-1,4.5,False,1.68
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,86.45,33929482240,3.5,1.0,0,4.5,False,1.94
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,631.32,171860410368,3.5,1.0,0,4.5,False,0.16
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,337.31,91114323968,4.0,1.5,-1,4.5,False,1.78
AAL,American Airlines Group Inc.,Industrials,Airlines,14.81,9775881216,2.5,1.5,0,4.0,False,0.0
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,304.58,11952154624,4.0,1.0,-1,4.0,False,1.81
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,190.98,76869451776,3.5,1.5,-1,4.0,False,0.23
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,38.72,37481644032,3.0,1.0,0,4.0,False,0.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,83.47,14874796032,4.0,1.0,-1,4.0,False,0.1
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,79.86,31740557312,3.5,0.0,0,3.5,False,0.1
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,162.33,9526183936,3.0,0.5,0,3.5,False,0.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,104.95,33976299520,3.0,0.0,0,3.0,False,0.0
BA,The Boeing Company,Industrials,Aerospace & Defense,201.89,153455673344,2.5,1.5,-1,3.0,False,0.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,110.01,12164970496,3.0,0.0,0,3.0,False,0.0
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,1346.86,75895939072,2.5,1.5,-1,3.0,False,0.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,550.95,43475722240,3.0,0.0,-1,2.0,False,0.0
